0.030840606	193.4181116
0.031024899	193.4792816
0.031209159	193.6291538
0.031403079	193.6732302
0.031587269	193.7276448
0.031771425	193.8457093
0.031955547	193.8987063
0.032149323	194.0415952
0.032333375	194.0743045
0.032527078	194.1427038
0.032701378	194.2322691
0.032885329	194.2992258
0.033078925	194.422277
0.033253129	194.4601176
0.033446654	194.5290743
0.033620794	194.6058968
0.033804576	194.6777526
0.033988324	194.8012058
0.034162369	194.8311743
0.034336385	194.9101404
0.03451037	194.984053
0.034693989	195.0282782
0.034877573	195.1594018
0.035041805	195.1787965
0.035225325	195.2300933
0.035399156	195.3192193
0.035563302	195.3607785
0.035737074	195.4801634
0.035910816	195.4915527
0.036074878	195.536336
0.036238912	195.6323596
0.03640292	195.6741091
0.036566902	195.7881437
0.036730856	195.803898
0.036885141	195.8170999
0.037039402	195.9300653
0.037203279	195.9338237
0.037357492	196.0623253
0.03751168	196.0864347
0.037665845	196.1054134
0.037810353	196.1920099
0.03795484	196.2044031
0.038099306	196.2942582
0.038243752	196.3108998
0.038378549	196.3135083
0.038522954	196.4109583
0.038657713	196.4101744
0.038792454	196.5162785
0.038917554	196.534266
0.03905226	196.5286269
0.039177328	196.6156152
0.039292762	196.6093161
0.0394178	196.7169227
0.039533205	196.7092669
0.039648598	196.7186582
0.039763977	196.7682275
0.039869729	196.7678327
0.039975471	196.8428735
